content_partner,primary_collection,count
Auckland War Memorial Museum Tāmaki Paenga Hira,Auckland War Memorial Museum Tāmaki Paenga Hira Flickr,756
Auckland War Memorial Museum Tāmaki Paenga Hira,Auckland War Memorial Museum Tāmaki Paenga Hira YouTube,623
Auckland War Memorial Museum Tāmaki Paenga Hira,Cenotaph Database,184397
Audio Foundation,Audio Foundation,168
Audio Foundation,Audio Foundation YouTube,136
AudioCulture,AudioCulture,1338
Australian National Maritime Museum,Australian National Maritime Museum Flickr,126
Beacon Pathway Ltd,Beacon,308
Bronwyn Holloway-Smith,Ghosts In The Form Of Gifts,10
"Buller, Grey and Westland District Libraries",Kete West Coast,3740
CORE Education,EDtalks,778
Canterbury Museum,Canterbury Museum,68842
Central Otago Memory Bank,Central Otago Memory Bank,1116
Centre for Housing Research Aotearoa New Zealand,Shared Repository,123
Christchurch City Libraries,Christchurch City Libraries Flickr,36335
Christchurch City Libraries,Christchurch City Libraries Heritage Images Collection,7756
Christchurch City Libraries,Matapihi,1611
Christchurch uncovered,Christchurch uncovered,212
Department of Building and Housing,Shared Repository,6
Department of Conservation Te Papa Atawhai,Department of Conservation Te Papa Atawhai YouTube,806
Department of Internal Affairs,New Zealand Gazette,218771
Deutsche Digitale Bibliothek,Deutsche Digitale Bibliothek,748
Digital Public Library of America,Digital Public Library of America,19922
DigitalNZ,DigitalNZ Blog,207
DigitalNZ,DigitalNZ Stories,6429
DigitalNZ,DigitalNZ Website,53
DigitalNZ,Make it Digital,23
Directory of Open Access Journals,Directory of Open Access Journals,4104
Down to the Wire,Down to the Wire,22
Down to the Wire,Down to the Wire YouTube,63
Dunedin City Council Archives,Dunedin City Council Archives Flickr,1758
Dunedin Public Art Gallery,Dunedin Public Art Gallery,5367
Dunedin Public Libraries,He Purapura Marara Scattered Seeds,2001
E-Tangata,E-Tangata,865
Eastern Institute of Technology,Shared Repository,107
Energy Efficiency and Conservation Authority,Energy Efficiency and Conservation Authority,68
Feilding Library,Feilding Library,4062
FigShare,FigShare,4
Figure.NZ,Figure.NZ,46308
Forest and Bird,Forest and Bird,76
Forest and Bird,Forest and Bird YouTube,245
Free Music Archive,Free Music Archive,5
Freesound,Freesound,65
Gisborne Photo News,Gisborne Photo News,14190
Gus Fisher Gallery,Gus Fisher Gallery NZMuseums,96
Hamilton City Libraries,Hamilton Heritage Collections,10795
HathiTrust,HathiTrust Digital Library,2317
Hawke's Bay Knowledge Bank,Hawke's Bay Knowledge Bank,29536
Howick Historical Village,Howick Historical Village NZMuseums,10322
Hurunui District Libraries,Hurunui Kete,1521
Hutt City Council,Hutt City Council Archives,15899
Hutt City Libraries,The Hutt City Libraries Online Heritage Collection,794
Institute of Environmental Science and Research Ltd (ESR),Public Health Surveillance reports,262
Internet Archive,Internet Archive,3
Isel House,Isel House NZMuseums,33
John Kinder Theological Library,John Kinder Theological Library,9126
Kawerau District Library,Kete Kawerau,589
Kent Palmer Art,Kent Palmer Art,89
Kete Central Hawke's Bay,Kete Central Hawke's Bay,429
Kete Christchurch,Kete Christchurch,45055
Kete Hauraki Coromandel,Kete Hauraki Coromandel,925
Kete Horowhenua,Kete Horowhenua,29386
Kete King Country,Kete King Country,264
Kete Masterton,Kete Masterton,374
Kete New Plymouth,Kete New Plymouth,33245
Kete Rotorua,Kete Rotorua,4258
Kete Selwyn,Kete Selwyn,2815
Kete Tararua,Kete Tararua,417
Kete Tasman,Kete Tasman,2053
Kete Taupo,Kete Taupo,551
Kowai Archives,Kowai Archives NZMuseums,23
LERNZdb,LERNZ Freshwater Database,1193
Landcare Trust,Landcare Trust YouTube,77
Landfall,Landfall Archive,4988
Landfall,Landfall Review Online,705
Laurie Family,WRD Laurie World War One Photographs,163
Lincoln University,Data@Lincoln,61
Lincoln University,Landscape Review,258
Lincoln University,Lincoln Planning Review,282
Lincoln University,Lincoln University Living Heritage: Tikaka Tōku Iho,28845
Lincoln University,Lincoln University Research Archive,6435
Lincoln University,Lincoln University Resources for Education,302
Lincoln University,Mahika Kai Journal,7
Lost Christchurch,Lost Christchurch,133
MOTAT,MOTAT,30749
MTG Hawke's Bay,MTG Hawke's Bay,15633
Manaaki Whenua – Landcare Research,Flax Collection,54
Manaaki Whenua – Landcare Research,Flora of New Zealand,1476
Manaaki Whenua – Landcare Research,Landcare Research Digital Library,7960
Manaaki Whenua – Landcare Research,NZFUNGI,8674
Massey University,Massey Research Online,13730
Massey University,Tāmiro,6910
Mataura Museum,Mataura Museum NZMuseums,3216
Ministry for Culture and Heritage,28th Māori Battalion Te Ope Taua 28,4266
Ministry for Culture and Heritage,Dictionary of New Zealand Biography,8810
Ministry for Culture and Heritage,Ministry for Culture and Heritage History Group Flickr,50
Ministry for Culture and Heritage,Ministry for Culture and Heritage Manatu Taonga Flickr,2332
Ministry for Culture and Heritage,Ministry for Culture and Heritage Te Ara Flickr,16656
Ministry for Culture and Heritage,NZHistory,19322
Ministry for Culture and Heritage,NZHistory - South African War soldiers,6370
Ministry for Culture and Heritage,NZHistory - Suffrage petition signatories,24603
Ministry for Culture and Heritage,Perspectives,1
Ministry for Culture and Heritage,QuakeStories,720
Ministry for Culture and Heritage,Roadside Stories,158
Ministry for Culture and Heritage,Te Ara - The Encyclopedia of New Zealand,35183
Ministry for Culture and Heritage,The Encyclopedia of New Zealand 1966,6086
Ministry for Culture and Heritage,WW100 YouTube,71
Ministry for the Environment,Ministry for the Environment Publications,1159
Ministry of Fisheries Te Tautiaki i nga tini a Tangaroa,NABIS,652
Ministry of Health,HealthEd Health Resources,1
Ministry of Health,Ministry of Health Publications,1669
Ministry of Health,Public Health Surveillance reports,262
Ministry of Tourism Te Manatū Tāpoi,Tourism Research,105
Mix & Mash 2011,Mix & Mash Literacy Category Content,16
Motu Economic and Public Policy Research,Motu Economic and Public Policy Research,784
Museum of New Zealand Te Papa Tongarewa,Museum of New Zealand Te Papa Tongarewa YouTube,707
Museum of New Zealand Te Papa Tongarewa,Te Papa Collections Online,205169
Museums Victoria,Museums Victoria,2463
NIWA,NIWA YouTube,383
NZ Musician,NZ Musician,1003
NZ On Screen,NZ On Screen,5556
NZEI Te Riu Roa (New Zealand Educational Institute),NZEI Heritage,5126
National Army Museum,National Army Museum,14035
National Library of Australia,Digital Collections (Pictures),1762
National Library of New Zealand,AnyQuestions,216
National Library of New Zealand,AtoJsOnline,6747
National Library of New Zealand,Canterbury Earthquake and Rebuild - Archived websites,135
National Library of New Zealand,National Library of New Zealand Catalogue,97063
National Library of New Zealand,National Library of New Zealand YouTube,130
National Library of New Zealand,Papers Past,26122911
NatureWatch NZ,NatureWatch NZ,1
Nelson Photo News,Nelson Photo News,8222
Nelson Provincial Museum,Nelson Provincial Museum,153109
Nelson Provincial Museum,WW1 Profiles,73
New Zealand Book Council,New Zealand Book Council,505
New Zealand Cricket Museum,New Zealand Cricket Museum,1004
New Zealand Electronic Text Collection,New Zealand Electronic Text Collection,42009
New Zealand Fashion Museum,New Zealand Fashion Museum,1955
New Zealand Film Commission,NZ On Screen,352
New Zealand Journal of Forestry Science,New Zealand Journal of Forestry Science,94
New Zealand Maritime Museum,New Zealand Maritime Museum,1150
New Zealand Medical Association,The New Zealand Medical Journal,3491
New Zealand Plant Conservation Network,NZPCN E-Newsletters,196
New Zealand Plant Conservation Network,New Zealand Plant Conservation Network,3323
New Zealand Plant Conservation Network,New Zealand Regional Botanical Society Journals,2841
New Zealand Portrait Gallery Te Pūkenga Whakaata,New Zealand Portrait Gallery NZMuseums,209
New Zealand Taxation,New Zealand Taxation,723
New Zealand Tertiary College,He Kupu,205
New Zealand Tertiary College,Shared Repository,13
Nga Manu Nature Reserve,Nga Manu Nature Reserve Flickr,851
Ngā Pae o te Māramatanga,MAI Journal,181
Ngā Pae o te Māramatanga,Ngā Pae o te Māramatanga Media Centre,320
Ngā Taonga Sound & Vision,Ngā Taonga Sound & Vision,7726
Open Polytechnic,Open Polytechnic Repository,1742
Otago Medical School Alumni Association,OMSAA Historical Artefacts,2302
Our Wāhine,Our Wāhine,70
PSA Journal,PSA Journal,1044
Palmerston North City Library,Manawatū Heritage,18259
Paul Spain,NZ Business Podcast,55
Paul Spain,NZ Digital Podcast,10
Paul Spain,NZ Tech Podcast,554
Picture Australia,Digital Collections (Pictures),1762
Plant & Food Research,Plant & Food Research YouTube,157
Play It Strange,Play It Strange,754
Powerhouse Museum,Powerhouse Museum,300
Presbyterian Church of Aotearoa New Zealand,Presbyterian Research Centre,12276
Productivity Commission,Shared Repository,5
Public Address,Public Address,5795
Puke Ariki,Puke Ariki,141428
Radio New Zealand,Radio New Zealand,738524
Radio New Zealand,Radio New Zealand YouTube,5245
Radio New Zealand,The Wireless,3646
Radio New Zealand,The Wireless YouTube,479
Raglan and District Museum,Raglan and District Museum NZMuseums,210
Remuera Heritage,Remuera Heritage,295
Reserve Bank of New Zealand,Reserve Bank of New Zealand,1738
Reserve Bank of New Zealand,Reserve Bank of New Zealand NZMuseums,289
Rotorua Museum of Art & History Te Whare Taonga o Te Arawa,Rotorua Museum of Art & History Te Whare Taonga o Te Arawa NZMuseums,290
SOUNZ,SOUNZ,22944
SPARC,Shared Repository,4
Sarjeant Gallery Te Whare o Rehua Whanganui,Sarjeant Gallery Te Whare o Rehua Whanganui,4126
Science Learning Hub,Science Learning Hub,4315
Science Media Centre,Sciblogs,12704
Science Media Centre,Science Media Centre,813
Shantytown,Shantytown NZMuseums,21
Silky Oak Museum,Silky Oak Museum NZMuseums,20
Social Wellbeing Agency,The Hub,3817
South Canterbury Museum,South Canterbury Museum,18126
Stardome Observatory & Planetarium,Stardome Education Resources,67
State Library of New South Wales,State Library of New South Wales Flickr,159
State Library of Victoria,State Library of Victoria,1229
TBHP Collective Holiday Memories,Collective Holiday Memories,50
TV3,Newshub,31291
TV3,tv3.co.nz,3684
Tauranga City Libraries,Tauranga Memories,14842
Te Aroha & Districts Museum,Te Aroha & Districts Museum NZMuseums,46
Te Awamutu Online,Te Awamutu TV YouTube,163
Te Ipukarea Research Institute,Te Ipukarea Research Institute - YouTube,94
Te Manawa,Te Manawa NZMuseums,76
Te Puni Kōkiri,Te Puni Kōkiri,316
Television New Zealand,TVNZ,65271
Television New Zealand,TVNZ OnDemand,5781
The British Library,The British Library Flickr,2819
The Dowse Art Museum,Shared Repository,50
The National Archives UK,The National Archives UK Flickr,100
The New Zealand Nursing Education and Research Foundation,Nursing Education and Research Foundation - Nursing Oral Histories in NZ,308
The Phoenix Project,The Phoenix Project,62
The Prow: ngā kōrero o te tau ihu,TheProw.org.nz,735
The Spinoff,The Spinoff,18433
The Treasury,National Infrastructure Unit,1
The Treasury,The Treasury,535
The University of Auckland Library,Anthropology Photographic Archive,53902
The University of Auckland Library,Archive of Māori and Pacific Music,662
The University of Auckland Library,Early New Zealand Books,5313
The University of Auckland Library,Early New Zealand Statutes,7476
The University of Auckland Library,History of the University of Auckland,22400
The University of Auckland Library,Journal of the Polynesian Society,4745
The University of Auckland Library,New Zealand Journal of History,2134
The University of Auckland Library,ResearchSpace@Auckland,34178
The University of Auckland Library,The Bookshelf,4195
Toitū Otago Settlers Museum,Toitū Otago Settlers Museum,50
Toitū Otago Settlers Museum,Toitū Otago Settlers Museum NZMuseums,150
Torpedo Bay Navy Museum,Navy Museum Medal Collection,186
Tourism New Zealand,Tourism New Zealand,55
Tourism New Zealand,Tourism New Zealand YouTube,673
Trove,Trove,83289
Tusk - Emergent Culture,Tusk - Emergent Culture,308
UC Department of Art History and Theory,Illumination & Commemoration,123
UC QuakeStudies,Becker Fraser Earthquake Photographs,12564
UC QuakeStudies,QuakeStudies Repository,128977
UCOL Universal College of Learning,Shared Repository,9
Unitec,Unitec Research Bank,3444
University of Canterbury,The Rutherford Journal,32
University of Canterbury Library,UC Research Repository,17740
University of Canterbury Library,University of Canterbury Digital Library,124
University of Otago,Hocken Collections YouTube,60
University of Otago,Hocken Snapshop,32993
University of Otago,Marsden Online Archive,599
University of Otago,Media Studies 101,49
University of Otago,Otago University Research Archive,9054
University of Otago,Otago University Research Heritage,4968
University of Otago,Patterns for Fabric Anatomy Teaching Models,6
University of Otago,Special Collection's Incunabula,38
University of Otago,University of Otago Library Exhibitions,25
University of Waikato,Bishop Selwyn Collection of Early Māori Documents,180
University of Waikato,British Parliamentary Papers,45
University of Waikato,Conrad Coker papers,1
University of Waikato,Historical Maps of the Waikato Region,237
University of Waikato,Historical Photos of Waikato Rugby,75
University of Waikato,Historical Photos of the Waikato and New Zealand,597
University of Waikato,Illustrated London News: New Zealand,1963
University of Waikato,Māori Niupepa Collection,1816
University of Waikato,Māori Postcards ca. 1890-1940,146
University of Waikato,Publications,3
University of Waikato,ResearchCommons@Waikato,12433
University of Waikato,Waikato Region Postcards,157
University of Waikato,Waikato University Campus Photos,100
Upper Hutt City Library,Historic Graffiti at Trentham Ranges,4485
Upper Hutt City Library,Upper Hutt City Library Heritage Collections,27685
Upper Hutt City Library,Upper Hutt Newspaper Archive,51184
V.C. Browne & Son,V.C. Browne & Son NZ Aerial Photograph Collection,31461
Victoria University of Wellington,Archives@Victoria,271
Victoria University of Wellington,New Zealand Electronic Text Collection,180504
Victoria University of Wellington,Open Access Victoria University of Wellington,1062
Victoria University of Wellington,VUW ResearchArchive,9003
Victoria and Albert Museum,Victoria and Albert Museum,421
Waikato Museum Te Whare Taonga o Waikato,Waikato Museum Te Whare Taonga o Waikato,5857
Waikato Museum Te Whare Taonga o Waikato,Waikato Museum Te Whare Taonga o Waikato YouTube,80
Waimakariri District Libraries,Kete Waimakariri,599
Waimate Museum and Archives,Waimate Museum and Archives NZMuseums,181
Waimate Museum and Archives,Waimate Museum and Archives PastPerfect,4795
Wairarapa Archive,Picture Wairarapa,24238
Wairarapa Library Service,Wairarapa Library Service Kete,723
Waitaki District Council,Culture Waitaki,7586
Waitaki Museum & Archive,Waitaki Museum & Archive NZMuseums,17
Waitangi Tribunal,Waitangi Tribunal,176
Waitangi Tribunal Unit,Shared Repository,58
Wallace Arts Trust,The James Wallace Arts Trust,9113
Wanganui Collegiate School Museum,Wanganui Collegiate School Museum NZMuseums,283
Wellington City Council,Shared Repository,34
Wellington City Libraries,The Cuba Street Memories Project,250
Western Bay District Council,Western Bay Community Archives,849
Whanganui Regional Museum,Whanganui Regional Museum NZMuseums,33
Whangarei Libraries,Whangarei Libraries,2662
Whitireia Community Polytechnic,Shared Repository,35
Wikipedia,Wikipedia,14020
Young Ocean Explorers,Young Ocean Explorers,289
data.govt.nz,data.govt.nz,27418
eqnz.chch.2010,Flickr,6111
iNaturalist NZ — Mātaki Taiao,iNaturalist NZ — Mātaki Taiao,527674
mychillybin,mychillybin.co.nz,30553
