value,count
1 online resource : illustrations (some colour) Monthly except January Print began with no. 110 (Dec. 1993) Ceased with issue 391 (July 2020),1
"1 online resource : illustrations (some colour) Quarterly Began and ceased with Volume 1, number 1 (2012).",1
1 online resource : illustrations (some colour) Quarterly Began with Issue 86 (November 2012); ceased with issue 92 (May 2014),1
"1 online resource : illustrations (some colour) Quarterly Began with Volume 1, Issue 1 (June 2015).",1
1 online resource : illustrations (some colour) Quarterly Began with issue 90 (April 2019).,1
"1 online resource : illustrations (some colour) Quarterly Began with vol 1, issue 1.",1
"1 online resource : illustrations (some colour) Quarterly Began with vol. 1, issue 1 (April 2011)",1
"1 online resource : illustrations (some colour) Quarterly Began with vol. 1, no. 1 (February 2019).",1
1 online resource : illustrations (some colour) Quarterly Print began with December 1996; ceased with September 2007.,1
"1 online resource : illustrations (some colour) Quarterly Print began with Vol. 4, no. 1 (February 1986)",1
1 online resource : illustrations (some colour) Quarterly Winter 2002-,1
1 online resource : illustrations (some colour) Semiannual Began with [1],1
"1 online resource : illustrations (some colour) Semiannual Began with volume 1, no. 1 (August 2017)",1
1 online resource : illustrations (some colour) Semiannual Print began with no. 1 (August 1989).,1
1 online resource : illustrations (some colour) Semiannual Print began with no. 78 (November 2014).,1
1 online resource : illustrations (some colour) Three issues a year,1
1 online resource : illustrations (some colour) Three times a year Began with 35(1) (July 2014).,1
"1 online resource : illustrations (some colour) Three times a year Began with Volume 20, Number 1 (June 2011).",1
1 online resource : illustrations (some colour) Three times a year Began with no. 1 (25th November 2015).,1
1 online resource : illustrations (some colour) Three times a year Began with no. 1 (December 2010),1
1 online resource : illustrations (some colour) Three times a year Ceased with June 2015.,1
1 online resource : illustrations (some colour) Triennial,1
"1 online resource : illustrations (some colour) Weekly (during semesters) Print began with volume 1, number 1 (March 9, 1938)",1
"1 online resource : illustrations (some colour) Weekly Ceased with June 7, 2018.",1
"1 online resource : illustrations (some colour) vi, 33 pages : colour illustrations ; 30 cm.",1
"1 online resource : illustrations (some colour), PDF files, HTML files Quarterly Began with March 2015; ceased with March 2020.",1
"1 online resource : illustrations (some colour), charts.",1
"1 online resource : illustrations (some colour), colour maps",1
"1 online resource : illustrations (some colour), colour maps, colour charts.",1
"1 online resource : illustrations (some colour), maps",1
"1 online resource : illustrations (some colour), maps (some colour).",1
"1 online resource : illustrations (some coloured) Quarterly, Monthly, Fortnightly, January 2013-August 2014 3 January/9 October 2009 - 8 December 2012/4 January 2013 Began with 3 January/9 October 2009.",1
1 online resource : illustrations 11 issues a year Print began in 2003.,1
1 online resource : illustrations 11 issues per year,1
1 online resource : illustrations Annual 2004/ 2005-,1
1 online resource : illustrations Annual Began and ceased with 1999/2000?,1
1 online resource : illustrations Annual Began and ceased with 2000.,1
1 online resource : illustrations Annual Began and ceased with 2001/2002.,1
1 online resource : illustrations Annual Began and ceased with 2011-2012.,1
1 online resource : illustrations Annual Began and ceased with volume 1 (2017),1
1 online resource : illustrations Annual Began in 1939?,1
1 online resource : illustrations Annual Began with #1.,1
1 online resource : illustrations Annual Began with 08/09; ceased with 2015/2016.,1
1 online resource : illustrations Annual Began with 1938? Ceased with 1961.,1
1 online resource : illustrations Annual Began with 1962; ceased in 1990?.,1
1 online resource : illustrations Annual Began with 1962; ceased with 1989.,1
1 online resource : illustrations Annual Began with 1988.,1
1 online resource : illustrations Annual Began with 1990? Ceased with 1993?,1
1 online resource : illustrations Annual Began with 1991.,1
1 online resource : illustrations Annual Began with 1993? Ceased with 2003.,1
1 online resource : illustrations Annual Began with 1994; ceased with 2002.,1
1 online resource : illustrations Annual Began with 1996; ceased with 99?,1
1 online resource : illustrations Annual Began with 1998/1999.,1
1 online resource : illustrations Annual Began with 1999; ceased with 24 April 2015.,1
1 online resource : illustrations Annual Began with 1st (2010),1
1 online resource : illustrations Annual Began with 20 September 2013.,1
1 online resource : illustrations Annual Began with 2000/2001? Ceased with 2001/2002.,1
1 online resource : illustrations Annual Began with 2002/2003; ceased with 2005/2006?,1
1 online resource : illustrations Annual Began with 2003,1
1 online resource : illustrations Annual Began with 2004?,1
1 online resource : illustrations Annual Began with 2005; ceased with 2017.,1
1 online resource : illustrations Annual Began with 2007.,1
1 online resource : illustrations Annual Began with 2007; ceased with 2010,1
1 online resource : illustrations Annual Began with 2008.,1
1 online resource : illustrations Annual Began with 2009/2011.,1
1 online resource : illustrations Annual Began with 2009; ceased with 2010.,1
1 online resource : illustrations Annual Began with 2010; ceased with 2014.,1
"1 online resource : illustrations Annual Began with 2011, ceased with 2015.",1
1 online resource : illustrations Annual Began with 2011; ceased with 2011,1
1 online resource : illustrations Annual Began with 2012/13,1
1 online resource : illustrations Annual Began with 2012/2013.,1
1 online resource : illustrations Annual Began with 2012/2014.,1
1 online resource : illustrations Annual Began with 2012:1. Ceased with 2017:6.,1
1 online resource : illustrations Annual Began with 2013; ceased with 2017.,1
1 online resource : illustrations Annual Began with 2013; ceased with 2018.,1
1 online resource : illustrations Annual Began with 2013?; ceased with 2015.,1
1 online resource : illustrations Annual Began with 2014,1
1 online resource : illustrations Annual Began with 2014-2015.,1
1 online resource : illustrations Annual Began with 2014/ 2015.,1
1 online resource : illustrations Annual Began with 2014/18,1
1 online resource : illustrations Annual Began with 2014/2015.,1
1 online resource : illustrations Annual Began with 2014/2015; ceased with 2017/2018.,1
1 online resource : illustrations Annual Began with 2017.,1
1 online resource : illustrations Annual Began with 2017; ceased with 2018.,1
1 online resource : illustrations Annual Began with July 1995; ceased with June 1996?,1
1 online resource : illustrations Annual Began with October 2015 edition.,1
"1 online resource : illustrations Annual Began with Vol. 1, 2016; ceased with vol. 2 (2017).",1
"1 online resource : illustrations Annual Began with Volume 1, issue 1 (1997)",1
"1 online resource : illustrations Annual Began with vol. 80, part 1 (1952); ceased with vol. 88, part 1 (1960/61)",1
1 online resource : illustrations Annual Began with volume 15 (1988).,1
1 online resource : illustrations Annual Began with volume 77.,1
1 online resource : illustrations Annual Began with volume 78 (2018),1
1 online resource : illustrations Annual Ceased with 1961,1
1 online resource : illustrations Annual Ceased with 1998-2003.,1
1 online resource : illustrations Annual Ceased with 2010.,1
1 online resource : illustrations Annual Ceased with 2016.,1
1 online resource : illustrations Annual Ceased with 2018.,1
1 online resource : illustrations Annual Ceased with [2014],1
1 online resource : illustrations Annual Print began 2009.,1
1 online resource : illustrations Annual Print began in 1881?,1
1 online resource : illustrations Annual Print began in 1940?; ceased in 1990.,1
1 online resource : illustrations Annual Print began with 1955,1
1 online resource : illustrations Annual Print began with 1971; ceased with 1993.,1
1 online resource : illustrations Annual Print began with 1989/1990.,1
1 online resource : illustrations Annual Print began with 1990; ceased with 2015.,1
1 online resource : illustrations Annual Print began with 1992.,1
1 online resource : illustrations Annual Print began with 1993.,1
1 online resource : illustrations Annual Print began with 1993/1994.,1
1 online resource : illustrations Annual Print began with 1994/95,1
1 online resource : illustrations Annual Print began with 1996.,1
1 online resource : illustrations Annual Print began with 1997. Ceased with 2014.,1
1 online resource : illustrations Annual Print began with 1999/2000.,1
1 online resource : illustrations Annual Print began with 1999?,1
1 online resource : illustrations Annual Print began with 2000.,1
1 online resource : illustrations Annual Print began with 2001; ceased with 2014.,1
1 online resource : illustrations Annual Print began with 2003/2004.,1
1 online resource : illustrations Annual Print began with 2006.,1
1 online resource : illustrations Annual Print began with 2006; ceased with 2007.,1
